"Статус","Количество"
"Active","31"
"Withdrawn","56"
"Final","275"
"Superseded","20"
"Rejected","122"
"Deferred","37"
"April Fool!","1"
"Accepted","51"
"Draft","27"
"Provisional","1"
"Total","621"
